ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0553262645,Nathaniel,John Saul,1984,Bantam Books
044018293X,Suffer the Children,John Saul,1986,Dell
0553573616,My Point...And I Do Have One,ELLEN DEGENERES,1996,Bantam
0515101230,The Cat Who Went Underground,Lilian Jackson Braun,1991,Jove Books
0515129941,The Cat Who Robbed a Bank (Cat Who... (Paperback)),Lilian Jackson Braun,2001,Jove Books
0671039946,Ice (Shooting Stars),V.C. Andrews,2001,Pocket
0671039954,Rose,V.C. Andrews,2001,Pocket
0671039962,Honey,V.C. Andrews,2001,Pocket
0671002031,Temptation,Jude Deveraux,2000,Atria
0786014245,She Loves Me Not,Wendy Corsi Staub,2003,Pinnacle Books
0142000221,Cause Celeb,Helen Fielding,2002,Penguin Books
014014773X,The Things They Carried (Contemporary American Fiction),Tim O'Brien,1991,Penguin USA
0140041796,Switch Bitch,Roald Dahl,1989,Penguin Books
052594544X,On Secret Service: A Novel,John Jakes,2000,Dutton Books
0812551478,"Blood of the Fold (Sword of Truth, Book 3)",Terry Goodkind,1997,Tor Fantasy
0765346524,Wizard's First Rule (Sword Of Truth),Terry Goodkind,2003,Tor Books
0345434676,Pegasus in Space,Anne McCaffrey,2001,Del Rey Books
055357339X,"Assassin's Apprentice (The Farseer Trilogy, Book 1)",ROBIN HOBB,1996,Bantam
0553209671,Sophies Choice,William Styron,1982,Bantam Doubleday Dell
0440204208,Blood Shot (V.I. Warshawski Novels (Paperback)),Sara Paretsky,1989,Dell
346202261X,American Psycho (German),Bret Easton Ellis,2000,"Kiepenheuer &amp; Witsch GmbH &amp; Co. KG, Verlag"
0312871996,The Light of Other Days,Arthur C. Clarke,2000,St Martins Pr
0006547834,Miss Smillas Feeling for Snow,Peter Hoeg,0,Flamingo
0345410017,Fahrenheit 451,RAY BRADBURY,1996,Ballantine Books
8423309177,Entre visillos,Gaite Carmen Martin,1958,Destino
8432215007,El perfume,Patrick Suskind,1997,"Editorial Seix Barral, S.A."
0486270513,Songs of Innocence and Songs of Experience (Dover Thrift Editions),William Blake,1992,Dover Publications
0553274325,Johnny Got His Gun,Dalton Trumbo,1983,Bantam Books
8420634093,El guardiÃ¡n entre el centeno,J. D. Salinger,1978,Alianza Editorial
034910171X,Canal Dreams,Iain Banks,0,Firebird Distributing
0786861347,Don't Stand Too Close to a Naked Man,Tim Allen,1994,Hyperion Books
0425105334,The Talisman,Stephen King,1991,Berkley Publishing Group
0553580191,Seize the Night,DEAN KOONTZ,1999,Bantam
0440442508,Johnny Tremain (Yearling Newbery),Esther Forbes,1987,Yearling Books
0064400859,Dragonwings : Golden Mountain Chronicles: 1903 (Golden Mountain Chronicles),Laurence Yep,1977,HarperTrophy
0064400565,Stuart Little,E. B. White,1974,HarperTrophy
0439049962,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,Dav Pilkey,1999,Scholastic
0590846280,The Adventures of Captain Underpants: An Epic Novel (Captain Underpants),Dav Pilkey,1997,Little Apple
0345379365,Remember,Barbara Taylor Bradford,1994,Ballantine Books
0345307615,Split Infinity (Apprentice Adept (Paperback)),Piers Anthony,1982,Del Rey Books
0804119368,Twisted Root (William Monk Novels (Paperback)),Anne Perry,2000,Ballantine Books
0375758232,Paris to the Moon,Adam Gopnik,2001,Random House Trade
0451172817,Needful Things,Stephen King,2004,Signet Book
0671886665,A Cry In The Night,Mary Higgins Clark,1993,Pocket
0440487617,A Wind in the Door,Madeleine L'Engle,1974,Yearling Books
0767915062,Bill Bryson's African Diary,BILL BRYSON,2002,Broadway
1583224890,9-11,Noam Chomsky,2001,Seven Stories Press
074322423X,Self Matters : Creating Your Life from the Inside Out,Phillip C. McGraw,2001,Free Press
0312981589,Robert Ludlum's The Cassandra Compact (A Covert-One Novel),Robert Ludlum,2002,St. Martin's Paperbacks
0060958014,Coastliners : A Novel,Joanne Harris,2003,Perennial
8472237966,Historia De Una Gaviota Y Del Gato (Andanzas),Luis Sepulveda,2002,Tusquets Editores
051513595X,The Arraignment,Steve Martini,2003,Jove Pubns
044021680X,Gai-Jin: A Novel of Japan,James Clavell,1994,Dell Publishing Company
0440120500,The Dirty Duck,Martha Grimes,1990,Dell Publishing Company
0743211375,From a Buick 8 : A Novel,Stephen King,2002,Scribner
0446606251,Snow in August,Pete Hamill,1998,Warner Books
3426615355,How to be good.,Nick Hornby,2003,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co."
0446515078,Scarlett: The Sequel to Margaret Mitchell's Gone With the Wind,Alexandra Ripley,1991,Warner Books Inc
0446300152,Fit for Life,Harvey Diamond,1987,Warner Books
0671720147,The Vor Game,Lois McMaster Bujold,1990,Baen
0060511508,The Further Observations of Lady Whistledown,Julia Quinn,2003,Avon
0767906039,The Nudist on the Late Shift,Po Bronson,2000,Broadway Books
067943853X,Of Love And Other Demons,GABRIEL GARCIA MARQUEZ,1995,Knopf
0425130711,Cold Fire,Dean R. Koontz,1996,Berkley Publishing Group
0449213013,Earth Abides,George R. Stewart,1989,Fawcett Books
0385317093,Granny Dan,DANIELLE STEEL,1999,Delacorte Press
0451168089,'Salem's Lot,Stephen King,1990,Signet Book
080411868X,"Welcome to the World, Baby Girl!",Fannie Flagg,1999,Ballantine Books
0439420105,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,2002,Scholastic
1591820073,Chobits (Chobits),Clamp,2003,TokyoPop
0812511751,The Elvenbane (Halfblood Chronicles),Andre Norton,1993,Tor Books
0345418263,The Princess Bride: S. Morgenstern's Classic Tale of True Love and High Adventure (Ballantine Reader's Circle),William Goldman,2003,Ballantine Books
1931514925,Chobits Vol.1,Clamp,2002,Tokyopop
0671876821,Chicks in Chainmail,Esther Friesner,1995,Baen
067172262X,Hamlet,William Shakespeare,1992,Washington Square Press
0764226312,Arena,Karen Hancock,2002,Bethany House Publishers
055314300X,Bourne Identity,Robert Ludlum,1966,Bantam Doubleday Dell
0060925752,Soul Mates,Thomas Moore,1994,Perennial
038531177X,Rain of Gold,VÃ­ctor E. VillaseÃ±or,1992,Delta
1582341400,A Cook's Tour,Anthony Bourdain,2001,Bloomsbury Publishing (NY)
0440414857,The Ink Drinker (Ink Drinker),Eric Sanvoisin,2002,Yearling Books
042518045X,Unraveled Sleeve (Needlecraft Mysteries),Monica Ferris,2001,Berkley Publishing Group
0425145638,Fatal Cure,Robin Cook,1997,Berkley Publishing Group
140003065X,A Fine Balance,Rohinton Mistry,2001,Vintage Books USA
0671742647,"Chains of Command (Star Trek The Next Generation, No 21)",W.A. McCay,1992,Star Trek
0553260960,"The Mammoth Hunters (Auel, Jean M. , Earth's Children.)",Jean M. Auel,1986,Bantam Books
0553801376,One Door Away from Heaven,Dean R. Koontz,2001,Bantam Books
0671733893,"Q-In-Law (Star Trek The Next Generation, No 18)",Peter David,1991,Star Trek
0807508527,"The Boxcar Children (Boxcar Children, No 1)",Gertrude Chandler Warner,1989,Albert Whitman &amp; Company
037582233X,Stargirl,JERRY SPINELLI,2002,Knopf Books for Young Readers
0380769557,Autumn Lover,Elizabeth Lowell,1996,Avon
0671028383,Grave Secrets,Kathy Reichs,2003,Pocket Star
0671011367,Deja Dead,Kathy Reichs,1998,Pocket
0091882087,One Hit Wonderland,Tony Hawks,2002,Ebury Press
0515136549,The Sherbrooke Twins,Catherine Coulter,2004,Jove Books
0380814811,Home for the Holidays,Johanna Lindsey,2001,Avon
0671034057,Now You See Her,Linda Howard,1999,Pocket Books
0671568841,All the Queen's Men,Linda Howard,2000,Pocket Star
0553581643,Come Back to Me,Josie Litton,2001,Bantam Books
0671027573,Mr. Perfect,Linda Howard,2001,Pocket Star
055358068X,The Least Likely Bride,Jane Feather,2000,Bantam
0553569910,The Ugly Duckling,Iris Johansen,1997,Bantam Books
2253137243,Le Jour des fourmis,Bernard Werber,1995,LGF
0553578685,The Third Victim,LISA GARDNER,2001,Bantam
0743418204,In Her Shoes : A Novel,Jennifer Weiner,2003,Washington Square Press
0786863137,Brain Droppings,George Carlin,1997,Hyperion
0553574639,The Main Corpse (Culinary Mysteries (Paperback)),Diane Mott Davidson,1997,Bantam Books
0060512822,The Poisonwood Bible,Barbara Kingsolver,2003,HarperTorch
006097673X,Autobiography of a Face,Lucy Grealy,1995,Perennial
0609608339,The Buffalo Soldier : A Novel by the Bestselling Author of MIDWIVES,CHRIS BOHJALIAN,2002,Shaye Areheart Books
0786866845,Ice Bound: A Doctor's Incredible Battle for Survival at the South Pole,Dr. Jerri Nielsen,2001,Miramax
037570745X,In the Fall (Vintage Contemporaries (Paperback)),Jeffrey Lent,2001,Vintage Books USA
0312989393,Queen Bee of Mimosa Branch,Haywood Smith,2003,St. Martin's Paperbacks
0836218310,Far Side Gallery 3 Paperback,Gary Larson,1988,Andrews McMeel Publishing
0552146986,Inconceivable,Ben Elton,2000,Bantam Doubleday Dell
0330335278,Foetal Attraction,Kathy Lette,1995,McClelland &amp; Stewart Ltd
0440501601,"Do What You Love, The Money Will Follow : Discovering Your Right Livelihood",MARSHA SINETAR,1989,Dell
0312135866,The Persian Pickle Club,Sandra Dallas,1995,St Martins Pr
0679450742,The All-True Travels and Adventures of Lidie Newton,Jane Smiley,1998,Random House Inc
0060391626,I Know This Much Is True (Oprah's Book Club),Wally Lamb,1998,Regan Books
0374527229,Ex Libris : Confessions of a Common Reader,Anne Fadiman,2000,"Farrar, Straus and Giroux"
0312253435,The Cassandra Compact: A Covert-One Novel,Robert Ludlum,2001,St. Martin's Press
0385337477,Lord John and the Private Matter,Diana Gabaldon,2003,Delacorte Press
0312986319,The Last Temptation (A Dr. Tony Hill &amp; Carol Jordan Mystery),Val McDermid,2003,St. Martin's Paperbacks
0312989385,The Janson Directive,Robert Ludlum,2003,St. Martin's Paperbacks
0345409329,"Blood and Gold (Rice, Anne, Vampire Chronicles.)",Anne Rice,2002,Ballantine Books
0553803220,Babylon Rising,TIM LAHAYE,2003,Bantam
0446519790,Unspeakable,Sandra Brown,1998,Replica Books
0330253603,Wilt,Tom Sharpe,1978,Pan Books in association with Secker &amp; Warburg
044011585X,Crossings,DANIELLE STEEL,1987,Dell
0440200563,Fine Things,Danielle Steel,1988,Dell
0671774662,The Outsider,Melinda Metz,1999,Simon Spotlight Entertainment
0425080021,Dune,Frank Herbert,1984,Berkley Publishing Group
042511984X,The Face of Fear,Dean R. Koontz,1996,Berkley Publishing Group
0060393823,Lost,Gregory Maguire,2001,ReganBooks
0812508645,Pastwatch: The Redemption of Christopher Columbus,Orson Scott Card,1997,Tor Books
0671743058,Boy's Life,Robert McCammon,1992,Pocket
0812580346,Flashforward,Robert J. Sawyer,2000,Tor Science Fiction
0316235024,The Gift of Fear : Survival Signals That Protect Us from Violence,Gavin De Becker,1997,"Little, Brown"
0060952970,Ophelia Speaks : Adolescent Girls Write About Their Search for Self,Sara Shandler,1999,Perennial
0743203631,Gap Creek: The Story Of A Marriage,Robert Morgan,2000,Touchstone
1567187072,A Kitchen Witch's Cookbook,Patricia Telesco,1998,Llewellyn Publications
0931432820,The Complete Book of Essential Oils and Aromatherapy,Valerie Ann Worwood,1991,New World Library
0060922583,Holographic Universe,Michael Talbot,1992,Perennial
0140620842,Gulliver's Travels (Penguin Popular Classics),Jonathan Swift,1994,Penguin Books Ltd
0553278002,The Icarus Agenda,Robert Ludlum,1989,Bantam Books
080411109X,The Hundred Secret Senses,Amy Tan,1996,Ivy Books
0425081818,The Talisman,Stephen King,1985,Berkley Publishing Group
0451206460,Hard Evidence,John Lescroart,2002,Signet Book
0552999954,High Society,Ben Elton,2003,"Black Swan Books, Limited"
0140287248,To the Edge of the Sky,Anhua Gao,2001,"Penguin Books, Limited (UK)"
0060652926,Mere Christianity,C. S. Lewis,2001,Harper SanFrancisco
0786865482,"Life Strategies: Doing What Works, Doing What Matters",Phillip C. McGraw,1999,Hyperion Press
0553089218,The Web,Jonathan Kellerman,1996,Bantam Dell Pub Group
0312983379,In Harm's Way: The Sinking of the Uss Indianapolis and the Extraordinary Story of Its Survivors,Doug Stanton,2002,St. Martin's Press
0448060043,Alice in Wonderland and Through the Looking Glass (Illustrated Junior Library),Charles Lutwidge Dodgson,1946,Grosset &amp; Dunlap
0553213172,Anne of the Island,Lucy Maud Montgomery,1983,Bantam Classics
0671722905,The TEMPEST,William Shakespeare,1994,Washington Square Press
0397306938,A Little Princess,Frances Hodgson Burnett,1999,HarperCollins
0060931418,Their Eyes Were Watching God,Zora Neale Hurston,1998,Perennial
0679455884,Home Town,Tracy Kidder,1999,Random House
0142000981,Coal: A Human History,Barbara Freese,2004,Penguin USA (Paper)
0515136557,The Cat Who Brought Down the House,Lilian Jackson Braun,2004,Jove Books
0449204324,Blue Highways a Journey Into America,William Least Heat-Moon,1983,Ballantine Books
3257227264,Die HÃ?Â¤upter meiner Lieben.,Ingrid Noll,2000,Diogenes Verlag
3442429552,Die Puppenspieler,Tanja Kinkel,0,Goldmann Verlag
3442447038,Wellenbrecher.,Minette Walters,2000,Goldmann
3423201509,Die Weiss Lowin / Contemporary German Lit,Henning Mankell,2002,Distribooks
0020198906,Joshua,Joseph F Girzone,1987,Macmillan
0140089225,The Bone People,Keri Hulme,1986,Penguin Books
0385425473,Wild Swans: Three Daughters of China,JUNG CHANG,1992,Anchor
0743448642,Whispers and Lies,Joy Fielding,2003,Pocket Books
0385319525,The Pirate's Daughter: A Novel of Adventure,Robert Girardi,1997,Delta Trade Paperbacks
0821769367,The Night Before,Lisa Jackson,2003,Zebra Books
0440221919,The Blood Countess: A Novel,Andrei Codrescu,1996,Dell
0316287555,Day of Confession,Allan Folsom,1998,"Little, Brown"
0451458311,Out of Avalon: Tales of Old Magic and New Myths,Jennifer Roberson,2001,Roc
051512558X,The Overseer,Jonathan Rabb,1999,Jove Books
0515132136,The Jury,Steve Martini,2002,Jove Books
0805059555,"""O"" Is for Outlaw",Sue Grafton,1999,Henry Holt &amp; Company
0805036504,N Is for Noose (Kinsey Millhone Mysteries (Hardcover)),Sue Grafton,1998,Henry Holt &amp; Company
0671024183,Morgan's Run,Colleen McCullough,2002,Pocket
0451173392,The Carbohydrate Addict's Diet: The Lifelong Solution to Yo-Yo Dieting,Rachael F. Heller,1999,Signet Book
0679434046,In the Kitchen With Rosie: Oprah's Favorite Recipes,Rosie Daley,1994,Alfred A. Knopf
3442427983,Mein ist die Rache.,Elizabeth George,1994,Goldmann
0380782332,Kiss an Angel,Susan Elizabeth Phillips,2002,Avon
0553278215,Pearl,John Steinbeck,1983,Bantam Doubleday Dell
0743428625,Celeste (Gemini),V.C. Andrews,2004,Pocket Star
0425177351,Bio-Strike (Tom Clancy's Power Plays (Paperback)),Jerome Preisler,2000,Berkley Publishing Group
0312974256,Welcome to Temptation,Jennifer Crusie,2001,St. Martin's Paperbacks
0679425268,Sole Survivor,DEAN KOONTZ,1997,Knopf
0446608815,Pop Goes the Weasel,James Patterson,2000,Warner Vision
0515128546,Tears of the Moon (Irish Trilogy),Nora Roberts,2000,Jove Books
0440984696,Tiger Eyes,Judy Blume,1982,Laure Leaf
0515114006,Private Scandals,Nora Roberts,1994,Jove Books
0375401601,Vittorio the Vampire: New Tales of the Vampires,Anne Rice,1999,Alfred A. Knopf
0399149392,Chesapeake Blue (Quinn Brothers (Hardcover)),Nora Roberts,2002,Putnam Publishing Group
0312875681,Forests of the Heart (Newford),Charles de Lint,2001,Tor Books
0385413041,Beach Music,PAT CONROY,1995,Nan A. Talese
0451523385,Wuthering Heights (Signet Classic),Emily Bronte,1993,Signet Book
0140440224,"The Canterbury Tales, in Modern English",Geoffrey Chaucer,2000,Penguin USA (Paper)
0380789590,Quicker than the Eye,Ray Bradbury,1997,Avon
0316769495,Franny and Zooey,J.D. Salinger,1991,"Little, Brown"
0670880728,Bridget Jones's Diary,Helen Fielding,1998,Viking Books
0385472943,The Runaway Jury,JOHN GRISHAM,1996,Doubleday
0679452354,Still Me,Christopher Reeve,1998,Random House Inc
0142003727,Revenge of the Middle-Aged Woman,Elizabeth Buchan,2003,Penguin USA (Paper)
2264002190,Les amants maudits (10/18),Katia Granoff,1979,Union gÃ©nÃ©rale d'Ã©ditions
0671047515,Hell's Kitchen,Jeffery Deaver,2001,Pocket
0553581767,Manhattan Is My Beat,JEFFERY DEAVER,2000,Bantam
0553801341,From the Corner of His Eye,Dean R. Koontz,2000,Bantam Books
0671039725,Carrie,Stephen King,2002,Pocket
0345422317,The Genesis Code,John Case,1998,Ballantine Books
0451142934,Skeleton Crew,Stephen King,1986,New Amer Library
0786862564,Make the Connection: Ten Steps to a Better Body and a Better Life,Bob Greene,1996,Hyperion Press
0451408462,Drop Dead Gorgeous,Heather Graham,1998,Onyx Books
0440173922,The Ring,Danielle Steel,1983,Dell
0061031992,A Theory of Relativity,Jacquelyn Mitchard,2002,HarperTorch
1551668084,Storm Warning,Dinah Mccall,2001,Mira
051513306X,The Shape of Snakes,Minette Walters,2002,Jove Books
0671042513,The Last Chance Cafe : A Novel,Linda Lael Miller,2003,Pocket Star
0060531231,When He Was Wicked (Bridgerton Family Series),Julia Quinn,2004,Avon
0425104346,Darkfall,Dean R. Koontz,1996,Berkley Publishing Group
0440237556,The Dark Highlander,Karen Marie Moning,2002,Dell Publishing Company
0373226144,"Familiar Lullaby (Fear Familiar) (Harlequin Intrigue, No 614)",Caroline Burnes,2001,Harlequin
0515134511,The Killing Dance (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1997,Jove Books
0446520802,The Notebook,Nicholas Sparks,1996,Warner Books
0425168468,Practical Magic,Alice Hoffman,1998,Berkley Publishing Group
0515130966,Riptide,Catherine Coulter,2001,Jove Books
0060152583,Unbearable Lightness of Being,Milans Kundera,1984,Harpercollins
0375757147,Shrub : The Short but Happy Political Life of George W. Bush,Molly Ivins,2000,Vintage Books USA
0440206146,Black Sunday,Thomas Harris,1991,Dell Publishing Company
0684195976,BODY FARM,Patricia Cornwell,1994,Scribner
0425092917,The Accidental Tourist,Anne Tyler,1994,Berkley Publishing Group
0449911519,Secret History : A Novel,DONNA TARTT,1996,Ballantine Books
0440236754,Sunset in St. Tropez,Danielle Steel,2003,Dell Publishing Company
0451173317,"The Waste Lands (The Dark Tower, Book 3)",Stephen King,1997,Signet Book
0451160525,"The Gunslinger (The Dark Tower, Book 1)",Stephen King,1994,New American Library
0684813467,JOSHUA,Joseph Girzone,1995,Touchstone
0020199600,GREAT GATSBY (REISSUE),F. Scott Fitzgerald,1988,Scribner Paper Fiction
0743211227,"The Prize Winner of Defiance, Ohio : How My Mother Raised 10 Kids on 25 Words or Less",Terry Ryan,2001,Simon &amp; Schuster
0553560441,The Road to Omaha,Robert Ludlum,1993,Bantam Books
0449217264,Alaska,James A. Michener,1994,Fawcett Books
0345298349,Gorky Park,Martin Cruz Smith,1993,Ballantine Books
0345372050,You Just Don't Understand,DEBORAH TANNEN,1991,Ballantine Books
0425195473,Remember When,Nora Roberts,2004,Berkley Publishing Group
0140276904,Jemima J,Jane Green,0,Penguin Putnam~trade
3404148665,Illuminati.,Dan Brown,2003,LÃ?Â¼bbe
1551666650,Hurricane Bay,Heather Graham,2003,Mira Books
1558745157,The Lost Boy: A Foster Child's Search for the Love of a Family,Dave Pelzer,1997,Health Communications
034536208X,Fair and Tender Ladies,Lee Smith,1989,Ballantine Books
0553230212,Parsifal Mosaic,Robert Ludlum,1983,Bantam Doubleday Dell
1563890895,"A Game of You (Sandman, Book 5)",Neil Gaiman,1993,DC Comics
1878424483,The Four Agreements Companion Book : Using the Four Agreements to Master the Dream of Your Life,Miguel Ruiz,2000,Amber-Allen Publishing
0679445358,If... (Questions for the Game of Life),Evelyn McFarlane,1995,Villard Books
0440118700,Cry for the Strangers,John Saul,1986,Dell
0615116426,"Marching Through Culpeper : A Novel of Culpeper, Virginia, Crossroads of the Civil War",Virginia Beard Morton,2000,Edgehill Books
0553800949,Final Target,Iris Johansen,2001,Bantam Books
0349105715,Complicity,Iain Banks,0,Firebird Distributing
006050918X,City of the Beasts,Isabel Allende,2002,HarperCollins
0140124381,Better Than Life,Doug Naylor,2004,Penguin Books Ltd
0140441654,Utopia (Penguin Classics),Thomas More,1965,Penguin Books
0312955006,The Concrete Blonde (A Harry Bosch Novel),Michael Connelly,1995,St. Martin's Paperbacks
0440236169,Birdman,Mo Hayder,2000,Dell Publishing Company
0679723110,Grendel,John Champlin Gardner,1989,Vintage Books USA
037325024X,Out of the Blue (Red Dress Ink (Paperback)),Isabel Wolff,2003,Red Dress Ink
0743463544,The Man I Should Have Married,Pamela Redmond Satran,2003,Downtown Press
0061044431,The Salaryman's Wife (Children of Violence Series),Sujata Massey,2000,HarperTorch
0441003389,Freedom's Landing,Anne McCaffrey,1996,Ace Books
0061057894,Acorna: The Unicorn Girl (Acorna (Paperback)),Anne McCaffrey,1998,Eos
078670621X,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,1999,Carroll &amp; Graf Publishers
0393315606,Morality Play,Barry Unsworth,1996,W. W. Norton &amp; Company
0060936231,Soul Mountain,Gao Xingjian,2001,Perennial
0140178139,Leviathan (Contemporary American Fiction),Paul Auster,1993,Penguin Books
1400060117,A Round-Heeled Woman : My Late-Life Adventures in Sex and Romance,JANE JUSKA,2003,Villard
0449908798,Duplicate Keys,Jane Smiley,1993,Ballantine Books
0743255224,Name All the Animals : A Memoir,Alison Smith,2004,Scribner
0399146113,It's Not About the Bike: My Journey Back to Life,Lance Armstrong,2000,Penguin Putnam
0446675059,The Honk and Holler Opening Soon,Billie Letts,1999,Warner Books
0375411550,The Bluest Eye,Toni Morrison,2000,Knopf
0679774025,All over but the Shoutin',Rick Bragg,1998,Vintage Books USA
0452284937,Girl With a Pearl Earring,Tracy Chevalier,2003,Plume Books
1573222267,Blue Shoe,Anne Lamott,2002,Riverhead Books
0316781010,Fortune's Rocks: A Novel,Anita Shreve,1999,Back Bay Books
0345460359,Drowning Ruth,CHRISTINA SCHWARZ,2003,Ballantine Books
0064405109,Little Farm in the Ozarks (Little House),Roger Lea MacBride,1994,HarperTrophy
0064400018,Little House in the Big Woods,Laura Ingalls Wilder,1953,HarperTrophy
1561797111,Gianna: Aborted... and Lived to Tell About It (Living Books),Jessica Shaver,1999,Bethany House Publishers
0380698714,Sideways Stories from Wayside School (Wayside School),Louis Sachar,1985,HarperTrophy
0385314280,When Elephants Weep: The Emotional Lives of Animals,Jeffrey Moussaieff Masson,1996,Delta
0345285859,Shibumi,Trevanian,1980,Not Avail
0804102988,Sarum: The Novel of England,Edward Rutherford,1992,Ivy Books
0440430712,Great Brain (Yearling),John D. Fitzgerald,1972,Yearling
0425154882,Carriers,Patrick Lynch,1996,Berkley Publishing Group
0345404769,Silent Witness,RICHARD NORTH PATTERSON,1997,Ballantine Books
0425158594,Demon Seed,Dean R. Koontz,1997,Berkley Publishing Group
0099282194,Human Stain,Philip Roth,2001,Random House Uk Ltd
0448095017,"The Secret of the Old Clock (Nancy Drew Mystery Stories, No 1)",Carolyn Keene,1930,Grosset &amp; Dunlap
0446359688,Red Phoenix,Larry Bond,1990,Warner Books
1558745017,Chicken Soup for the Christian Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1997,Health Communications
0671501283,Scuse Me While I Kiss This Guy,Gavin Edwards,1995,Fireside
0440221099,Talk Before Sleep: A Novel,Elizabeth Berg,1995,Island
0385319207,One True Thing,Anna Quindlen,1997,Delta Trade Paperbacks
0671002783,God on a Harley : Twelve Real Life Love Stories,Joan Brady,1996,Pocket
0671722794,MIDSUMMER NIGHT'S DREAM,William Shakespeare,1993,Washington Square Press
0385323905,Kaaterskill Falls,Allegra Goodman,1999,Dell Publishing Company
034540727X,The Killer Angels,MICHAEL SHAARA,1996,Ballantine Books
157322930X,High Maintenance,Jennifer Belle,2002,Riverhead Books
0060915188,An American Childhood,Annie Dillard,1988,Perennial
0425163407,Unnatural Exposure,Patricia Daniels Cornwell,1998,Berkley Publishing Group
0671873199,All That Glitters (Landry),V.C. Andrews,1995,Pocket
0451525027,"Innocents Abroad or the New Pilgrims Progress: Being Some Account of the Steamship Quaker City's Pleasure Excursion to Europe and the Holy Land : With Descriptions of Countries, Nations, Incidents",Mark Twain,1997,Signet Classics
0515099546,The Cat Who Sniffed Glue,Lilian Jackson Braun,1996,Jove Books
0812542835,Reliquary,Douglas Preston,1998,Tor Books
0553575937,Jane and the Unpleasantness at Scargrave Manor: Being the First Jane Austen Mystery (Jane Austen Mysteries (Paperback)),Stephanie Barron,1997,Bantam Books
0743410181,Temptation,Jude Deveraux,2001,Pocket Books
0671502522,A Holiday Of Love,Judith McNaught,1994,Pocket
0671744623,The Heiress,Jude Deveraux,1995,Pocket
038073320X,The Gazebo: A Novel,Emily Grayson,2000,Avon
0061044636,Mars and Venus on a Date : A Guide to Navigating the 5 Stages of Dating to Create a Loving and Lasting Relationship,John Gray,1998,HarperTorch
0330294911,Man Who Mistook His Wife for a Hat,Oliver Sacks,0,Pan Books Ltd
3257229305,Die Apothekerin,Ingrid Noll,0,Diogenes
0451457935,Stardoc II: Beyond Varallan (Stardoc (Paperback)),S. L. Viehl,2000,Roc
0451457730,Stardoc: A Novel (Stardoc (Paperback)),S. L. Viehl,2000,Roc
0142002798,"Mary, Called Magdalene",Margaret George,2003,Penguin Books
0451160533,She Who Remembers,Linda Lay Shuler,1989,Signet Book
0395927218,The Namesake,Jhumpa Lahiri,2003,Houghton Mifflin Company
006039384X,Mirror Mirror: A Novel,Gregory Maguire,2003,Regan Books
037576092X,Autobiography of a Fat Bride : True Tales of a Pretend Adulthood,LAURIE NOTARO,2003,Villard
0515133876,Narcissus in Chains (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2002,Jove Books
0515134503,Obsidian Butterfly (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2000,Jove Books
0515134457,Blue Moon,Laurell K. Hamilton,1998,Jove Books
0515134473,Burnt Offerings (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1998,Jove Books
0515134465,Bloody Bones (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1996,Jove Books
051513452X,The Lunatic Cafe (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2002,Jove Books
0515134481,Circus of the Damned (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1995,Jove Books
051513449X,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1995,Jove Books
0743427149,The Twentieth Wife: A Novel,Indu Sundaresan,2002,Atria
081257558X,"Winter's Heart (The Wheel of Time, Book 9)",Robert Jordan,2002,Tor Books
1853260339,Adventures of Sherlock Holmes (Wordsworth Collection),"Arthur Conan, Sir Doyle",1998,NTC/Contemporary Publishing Company
0553212737,Emma,JANE AUSTEN,1984,Bantam
0345434110,Star Wars Episode I: The Phantom Menace,Terry Brooks,2000,Del Rey Books
0446531413,On a Night Like This,Ellen Sussman,2004,Warner Books
055356983X,Anne Frank's Tales from the Secret Annex,Anne Frank,1994,Bantam Books
0330352695,Four Letters of Love,Niall Williams,0,Pan Books Ltd
1860499627,Desert Dawn,Jeanne D'Haem,2003,Virago Press (UK)
0345260791,Star wars: From the adventures of Luke Skywalker : a novel,George Lucas,1976,Ballantine Books
0684849690,The SECRET DIARY OF ANNE BOLEYN,Robin Maxwell,1998,Touchstone
0515131679,The Gingerbread Man,Maggie Shayne,2001,Jove Books
0425195449,Naked Prey (Prey),John Sandford,2004,Berkley Publishing Group
034544227X,Just Friends,Robyn Sisman,2002,Ballantine Books
2290311782,Je Voudrais Que Quelqu'un M'Attende Quelque Part,Anna Gavalda,2001,Editions J'Ai Lu
1550544683,Jade Peony,Wayson Choy,1995,Harpercollins Canada
0141301104,The Witches (Puffin Novels),Roald Dahl,1998,Puffin Books
